Id,Price
3918,626282.1022188187
3919,320967.3717502982
3920,249471.98869273232
3921,736416.4309401246
3922,756298.5654138782
3923,267350.0647447817
3924,689177.3242823395
3925,499481.8660793549
3926,835852.8403165267
3927,365572.5010824488
3928,454396.894374713
3929,266500.08936317975
3930,573301.2797053477
3931,652611.6168338481
3932,360749.840103683
3933,372392.1246975636
3934,595297.9048782637
3935,230474.40240525268
3936,215532.1915583963
3937,458034.026063998
3938,1004869.419853973
3939,342994.1918625143
3940,485078.36107249965
3941,509388.01089922484
3942,440249.46921175707
3943,539071.2222709788
3944,610019.1505736978
3945,228983.42593815003
3946,476865.931749645
3947,1888592.0335038893
3948,247645.42539942957
3949,278035.7629146556
3950,427640.210701847
3951,330654.86276903335
3952,332240.9272983637
3953,891491.5101648279
3954,474499.20887376904
3955,552022.6230042377
3956,257739.4287387719
3957,356537.8132887611
3958,409432.9315477944
3959,582443.6264824007
3960,489945.0050649289
3961,170791.64593967082
3962,514004.8881069985
3963,347288.0367443769
3964,332458.841111453
3965,363156.73093302594
3966,625890.140713238
3967,478361.33174303104
3968,526522.5635182905
3969,499578.0975414956
3970,418111.8648093496
3971,769345.4713265679
3972,663756.5445604742
3973,351868.82754424674
3974,355037.3250128407
3975,430698.59816925693
3976,562467.0251638904
3977,374853.30806169333
3978,320323.99576744443
3979,484241.1028126955
3980,487225.5442732028
3981,451908.8664928382
3982,242803.33881445363
3983,449793.55027526047
3984,719553.9618779897
3985,425376.2782705934
3986,597411.313301011
3987,528840.3082371927
3988,368378.7349742876
3989,375481.9765850986
3990,291492.512316737
3991,768921.1920393861
3992,171363.62710353287
3993,333594.095805913
3994,467958.83792312036
3995,291476.51300231274
3996,310063.35577392933
3997,491018.1811985471
3998,273122.2134321069
3999,429817.90312681545
4000,306224.35253946506
4001,639046.1916170801
4002,389748.7196560943
4003,396973.6176516908
4004,635037.5350354861
4005,403476.8422619488
4006,694002.291134816
4007,497860.4301984086
4008,515691.29892183247
4009,192314.30092233166
4010,413456.5565213445
4011,270846.2586858642
4012,353757.99063081574
4013,468917.48739469534
4014,402422.7055686652
4015,2387493.0136360596
4016,1334260.770017591
4017,518595.80379864346
4018,333974.76158460404
4019,208020.75784889475
4020,553465.9607664654
4021,586627.791579141
4022,792983.1479688417
4023,225761.66401653623
4024,863887.3233818654
4025,273869.7034126643
4026,2436771.944695038
4027,452538.5267139723
4028,427352.59736856975
4029,211091.77331815698
4030,378464.37417019985
4031,605061.9465167903
4032,249975.09904307092
4033,1362596.88371905
4034,897905.3337328994
4035,950271.5033524223
4036,1333559.6162446935
4037,592061.8798758322
4038,314669.60210830177
4039,192390.86559254554
4040,586986.4600365572
4041,226082.4235465881
4042,319509.49935048545
4043,166405.9760741602
4044,268706.8322224102
4045,589164.1404475535
4046,489986.23492519907
4047,823524.5131767885
4048,248366.69189644483
4049,245454.7785070216
4050,366928.7712792248
4051,483791.8590990884
4052,323384.8688781766
4053,483604.4926674799
4054,335443.83145576186
4055,276266.5464172766
4056,390621.1251058155
4057,222329.50547446127
4058,576737.8919508423
4059,398605.89512746676
4060,374378.2207135965
4061,841072.5433725358
4062,370145.5301503293
4063,373487.6932233769
4064,942478.1117068727
4065,550577.4593820834
4066,678621.2237530735
4067,272354.1779421445
4068,239339.2998640361
4069,504648.44848010875
4070,370344.4057043668
4071,752360.2849105328
4072,612494.8068545859
4073,556158.5399687384
4074,414417.0495391706
4075,313371.08800138684
4076,1004325.0875604763
4077,332372.57657057437
4078,378144.93956213014
4079,598389.7469161424
4080,662835.8140546002
4081,401376.23896975076
4082,652927.6213968759
4083,434530.364448531
4084,228878.03017455142
4085,514353.48984095233
4086,389712.3390351698
4087,615822.7586678056
4088,460403.74245399615
4089,716087.6832507658
4090,228609.28221478462
4091,579606.1567131538
4092,302200.57740844483
4093,347344.99216836586
4094,338617.6713385886
4095,636319.8957468315
4096,284947.11452641716
4097,554172.125632315
4098,989728.5994601815
4099,1015909.9002541179
4100,1428348.035781382
4101,433711.5255418934
4102,637565.2262970225
4103,519600.6444415905
4104,373593.6380055066
4105,590347.1603018619
4106,310391.6304570932
4107,220773.60755153038
4108,660178.8126572073
4109,295381.6752315575
4110,338607.0039410524
4111,765048.386649906
4112,1069166.1264666275
4113,451157.11920986825
4114,749686.3931122338
4115,379572.88147652446
4116,372198.13270719204
4117,631756.2043199927
4118,833134.6707194097
4119,544616.9479602079
4120,592297.4101878692
4121,240276.6173202431
4122,250487.47840374493
4123,365443.38762722333
4124,710437.3150769053
4125,664606.542488516
4126,352440.52721098834
4127,350177.45345655736
4128,313036.19428171363
4129,400669.46006549103
4130,370877.31176497263
4131,262723.8795581594
4132,601604.7939450615
4133,524180.9658090384
4134,230971.987583085
4135,483858.5903000319
4136,411942.10021386476
4137,420721.99555004376
4138,2039267.979156836
4139,343717.7858326453
4140,316940.9586121404
4141,391238.2756781548
4142,383735.09272579255
4143,513454.25569333223
4144,418763.95593237056
4145,808936.8028011599
4146,231195.58763149634
4147,301824.0917148451
4148,1332156.2361291542
4149,971171.6911102453
4150,555590.8678392469
4151,840308.1826051836
4152,784669.5750753626
4153,604059.6241681422
4154,428594.5443355126
4155,260845.46860850556
4156,468239.5615566605
4157,296461.2374967416
4158,429692.07975187816
4159,409292.5409549821
4160,775205.5551055375
4161,376995.41266080213
4162,337672.3308447193
4163,859241.134179713
4164,1196611.727199941
4165,526943.5818228811
4166,469964.24329813715
4167,284380.22669240955
4168,696871.4155099388
4169,616333.336573473
4170,488693.5389931679
4171,477135.903786935
4172,302321.3554609046
4173,516157.0370789834
4174,546303.0132460879
4175,432226.7339795364
4176,290694.61319793033
4177,407075.10347606835
4178,394312.4777392332
4179,812906.6319378961
4180,1013980.3241435423
4181,746660.0823143286
4182,240919.2295944269
4183,635100.3743960048
4184,277912.14002497605
4185,772468.3573641126
4186,149072.88958842287
4187,606868.1074415764
4188,1270475.8033489923
4189,246036.35750865604
4190,223696.51145474566
4191,369080.91011358844
4192,373730.08949363785
4193,764051.3721764344
4194,257001.60875591525
4195,653040.5659682124
4196,385460.7972823563
4197,808109.4278873642
4198,1219160.6870456631
4199,251995.60365627435
4200,301452.0821501111
4201,443434.4494826919
4202,983515.9973024123
4203,171682.8426714411
4204,1036599.0664407414
4205,186695.93553022583
4206,345400.50887330534
4207,413736.9252503034
4208,484261.5586819664
4209,438756.4644175192
4210,279106.42149960325
4211,330512.26393651863
4212,284694.04139399546
4213,611036.7461560088
4214,409377.2710692248
4215,926483.1995655372
4216,957792.1875443492
4217,300206.1061155328
4218,186921.48192814735
4219,1027177.5651885871
4220,630696.9053698386
4221,291882.01921711967
4222,350148.2555511814
4223,461310.3658018324
4224,333733.52319230884
4225,477421.23134273227
4226,1029587.6690811234
4227,323892.4006836121
4228,275612.598489445
4229,841547.879867364
4230,286821.3071548208
4231,213884.99164456935
4232,552526.891329733
4233,468864.15512139664
4234,692787.4473665957
4235,430387.80178158614
4236,467181.40382561117
4237,354809.2261647037
4238,578989.472480594
4239,423174.2238229582
4240,749478.8589781948
4241,330884.51261522155
4242,444906.4995288271
4243,486428.0652199004
4244,366182.5804539937
4245,683192.1532624555
4246,318402.8635928774
4247,562549.89747252
4248,281231.0378474314
4249,304371.1493731714
4250,274226.72221145
4251,346261.995673986
4252,124299.28150276448
4253,598818.1683884156
4254,448231.58813291823
4255,391784.0982390905
4256,612902.8215724516
4257,291097.64030630107
4258,250072.07474270553
4259,456489.8161089743
4260,524898.5463328174
4261,521858.01462567167
4262,529454.3713339873
4263,965484.096763356
4264,963289.7766783589
4265,177714.94219511296
4266,607900.3594696617
4267,392838.7933972077
4268,401937.0579243761
4269,1338650.1876215811
4270,443657.74897327437
4271,447133.3986995446
4272,726210.3672428271
4273,269500.8317140242
4274,603662.6230311213
4275,389921.4746174708
4276,263097.22295758926
4277,388295.2172567403
4278,370961.05986064125
4279,644564.6700109394
4280,648447.8988289104
4281,309690.0726082111
4282,480358.26885174256
4283,539724.119977012
4284,248480.54737903454
4285,514350.1705749355
4286,1534792.3529948585
4287,517312.8740909773
4288,373925.4841911906
4289,553402.4006017458
4290,246472.8116123463
4291,292074.19864743145
4292,715199.4780778605
4293,271629.48206478654
4294,274841.8709560863
4295,460364.756607296
4296,315548.95434380503
4297,704283.5059636
4298,749517.9589062092
4299,343520.0981272487
4300,544933.4855041885
4301,297448.34080067417
4302,1077495.6546270114
4303,719633.2414638031
4304,492622.7919403153
4305,361645.5613648022
4306,453227.86366232147
4307,509656.0609184964
4308,328238.33984898054
4309,400964.6852122291
4310,362109.7949837072
4311,544007.1320434271
4312,204643.28632022673
4313,146958.30935300697
4314,323246.26561111165
4315,270315.6474971635
4316,777039.2355452712
4317,470577.3249174378
4318,1127827.7272986376
4319,658121.3691086828
4320,405638.1615089495
4321,558730.3037209675
4322,373762.40884835337
4323,563231.136359558
4324,479760.8613298155
4325,708606.5240808683
4326,1030372.5105972816
4327,302271.20252192934
4328,311137.1024511075
4329,703028.5551275492
4330,556000.2220309257
4331,349581.1483772357
4332,449320.70692750614
4333,355788.0652228321
4334,400814.1483102953
4335,479384.2635394583
4336,977208.7109342435
4337,580003.5996661552
4338,654166.5236370502
4339,789953.5961070036
4340,203834.23765186445
4341,459219.3455347431
4342,255960.45220037524
4343,810683.644987554
4344,463435.10857858293
4345,282628.0295947866
4346,712488.2868443584
4347,507187.3542226201
4348,313654.1814649488
4349,452026.38693506434
4350,605889.8786949681
4351,270488.6836124967
4352,591320.4014258521
4353,420955.2496792988
4354,1291431.4768274364
4355,617199.0514005027
4356,255145.82222484538
4357,326554.26579178637
4358,1168151.1120472893
4359,616506.2671629251
4360,844576.3168020215
4361,506186.0070748889
4362,524890.826974242
4363,558589.9063736921
4364,309056.7088555778
4365,340846.44504866796
4366,368202.6840337833
4367,531307.4091523365
4368,475486.95634065697
4369,323789.7890391103
4370,551307.8410969275
4371,286795.48521214986
4372,268673.0863809304
4373,462168.016975741
4374,394848.55211690103
4375,1153524.3021698594
4376,551014.2185477094
4377,1039266.2841832481
4378,307072.201185977
4379,232397.6348060413
4380,187398.2808347147
4381,444444.8648219655
4382,1068541.5535568246
4383,360360.92550936894
4384,436837.9898121954
4385,1550795.5150111767
4386,859113.5495506203
4387,325386.5790833964
4388,438632.6460369161
4389,685106.8903173868
4390,549566.1310458697
4391,430974.9914351763
4392,409444.00608250534
4393,250446.47759315185
4394,2890286.0705385893
4395,575649.54000941
4396,223530.52923350222
4397,568143.1121251141
4398,532291.0007084786
4399,264453.9906926525
4400,586992.1596819855
4401,229696.3362048206
4402,335565.4872096758
4403,238991.50395953303
4404,361897.6416822539
4405,592886.4044402593
4406,417128.4967465064
4407,574199.83743074
4408,295863.6166144808
4409,262756.5817977046
4410,770485.5965705467
4411,804603.1119167741
4412,2739513.9980783192
4413,647040.3014688393
4414,401342.76170448295
4415,412873.81852341595
4416,1379895.9800633306
4417,445665.71750558587
4418,611821.4845224487
4419,628990.5089184952
4420,350153.61850239284
4421,432944.11340660567
4422,575772.4202098799
4423,301458.4400208126
4424,481418.69857810845
4425,504691.71013966796
4426,452631.1856870632
4427,337136.4198716186
4428,300617.74190149916
4429,435937.1514175298
4430,351714.64950956876
4431,350170.88618955796
4432,435966.82775049465
4433,210015.13861354606
4434,1367254.1403818538
4435,287853.27227494254
4436,782059.866416826
4437,479320.954524366
4438,698144.3136272886
4439,369276.9519630674
4440,413997.42021678475
4441,1242500.273744618
4442,349680.64232534135
4443,317481.0781530918
4444,354160.7349041232
4445,276547.3609994396
4446,510949.7039037363
4447,539525.3943277653
4448,311427.59898080677
4449,846480.1284482062
4450,569002.0707871343
4451,205512.06881197827
4452,557568.7847490564
4453,830676.8584959147
4454,541992.322876506
4455,928784.8137958765
4456,854480.1083777632
4457,570682.3578720618
4458,437211.18209088815
4459,474747.59909564
4460,284016.9460801388
4461,322703.641948028
4462,484909.0742961333
4463,284637.84389105707
4464,294008.10072138684
4465,285407.4131590184
4466,372094.23566125083
4467,363568.4733461253
4468,333659.29543600226
4469,1421917.9953661214
4470,344326.52422728686
4471,363654.64756662876
4472,306877.1151274339
4473,423350.4212118027
4474,388344.0831788747
4475,218406.3972325633
4476,574546.9512068484
4477,840610.3614740993
4478,388268.9128125309
4479,531632.3211882106
4480,369387.5848207699
4481,445518.3159083145
4482,440683.11830062245
4483,301038.1490245338
4484,609371.5151907112
4485,666602.5137775424
4486,284998.6162735719
4487,550290.308864199
4488,1170547.2768198429
4489,468118.438815428
4490,280356.5414004967
4491,810311.2302104599
4492,388033.824634749
4493,620875.592182341
4494,297467.90516201296
4495,430022.3182132972
4496,420654.0438151481
4497,259854.9015511534
4498,903265.8017966597
4499,217000.77742908007
4500,892117.226918235
4501,818638.151588543
4502,260646.22500482187
4503,475024.7957232317
4504,290351.5155050089
4505,393882.82689553505
4506,1285293.7272242254
4507,440845.700960318
4508,218816.95699230005
4509,365551.18893424736
4510,1191957.2014108603
4511,335050.476711991
4512,894744.5484108467
4513,1069682.7673177342
4514,272714.95574212546
4515,447529.054228043
4516,711335.9175058138
4517,283708.39889207616
4518,167947.1741577788
4519,523684.2902243806
4520,593386.9975122828
4521,564271.0564076548
4522,950423.1555285086
4523,232415.64856043464
4524,319824.3920828122
4525,197030.13816885764
4526,208175.98535964233
4527,496372.8986493241
4528,972382.6910844494
4529,1171767.8829783828
4530,453309.69697825296
4531,467268.44464244647
4532,449543.7166302636
4533,473037.6923013602
4534,375971.13974233053
4535,544234.8963585193
4536,817393.8996021863
4537,437621.4713877908
4538,340825.2750459153
4539,257681.60389760308
4540,2347620.1970671355
4541,525860.1081033724
4542,1046467.4064454697
4543,509037.7235218941
4544,198669.19132969258
4545,312805.11669271823
4546,387637.1143411741
4547,553306.5991703954
4548,343477.8796438511
4549,465685.24772219115
4550,600045.5727056309
4551,304018.1582477109
4552,525641.0259920178
4553,200063.3069195298
4554,693184.0030715725
4555,252968.5359784524
4556,246062.6382450499
4557,434264.86416929605
4558,297207.3584160834
4559,407439.7999852076
4560,263248.64637897245
4561,441384.2158395365
4562,309513.27039225143
4563,575630.7554480985
4564,807112.2829030504
4565,412966.6206691812
4566,338858.2288615596
4567,453579.2702813574
4568,223191.38981836202
4569,302283.78383245575
4570,597997.4312102846
4571,477920.45092779805
4572,1095550.1981307943
4573,448880.9362456369
4574,394892.9724835515
4575,566588.192838234
4576,685724.0254676527
4577,246987.63972995605
4578,1014538.3733225828
4579,408758.6328175034
4580,757326.2539585384
4581,205199.55068744297
4582,180842.67775237848
4583,311546.2065685376
4584,789629.1885803634
4585,419184.19126988587
4586,598880.5723697838
4587,1702449.715366467
4588,416057.8756606658
4589,667903.7005065143
4590,437474.9857255527
4591,264428.4334956905
4592,377546.6298688537
4593,164867.4917057249
4594,314691.1059159026
4595,450217.1564441454
4596,413356.2905056106
4597,1512054.2322752227
4598,462816.6402783057
4599,340579.0375328959
4600,417624.56634672184
4601,314075.8938896113
4602,1683132.1638130231
4603,220191.16628040106
4604,597304.2013681334
4605,258277.02975760575
4606,535792.5150104318
4607,462121.67112542415
4608,570207.4653931638
4609,293698.30029187835
4610,748663.6583485627
4611,181290.4730371423
4612,324053.2366609584
4613,486122.69152964687
4614,332436.690040271
4615,741456.1390611444
4616,371410.4561970389
4617,621627.7697186441
4618,951035.0389777465
4619,434067.31881258404
4620,504602.03057295724
4621,274159.844027132
4622,390332.77889375755
4623,287751.23492326384
4624,983534.0169770404
4625,578842.2316908853
4626,500429.85094698385
4627,308089.75165574293
4628,347459.93290461635
4629,282963.8682147935
4630,346986.0889732293
4631,361322.2297651058
4632,493046.1227273371
4633,221399.94152440786
4634,446138.18437590264
4635,850312.0176385319
4636,261736.66448136693
4637,281815.2796766803
4638,283738.0590986657
4639,551085.4698189637
4640,719526.3081430077
4641,403665.5363103735
4642,539670.0656099943
4643,715510.5195020131
4644,5065895.525815604
4645,479667.545723701
4646,558521.4877618697
4647,332549.23103454814
4648,333313.6260162283
4649,774445.0941015522
4650,636801.1599107494
4651,287579.5046708447
4652,738305.7293933841
4653,304203.71204689227
4654,406332.47743758204
4655,355158.49082426954
4656,411692.1473053242
4657,239775.14979381036
4658,680631.7120274142
4659,495688.04530434014
4660,524477.4961284955
4661,268848.65565276565
4662,346434.8730851151
4663,401583.58137726266
4664,2131838.300618794
4665,173440.74433912954
4666,750238.5975802743
4667,753276.7952585645
4668,340226.73209664074
4669,247439.65757847045
4670,624606.8219489463
4671,187049.26596002918
4672,749295.527732438
4673,504494.18173177476
4674,471081.3274813498
4675,372549.9006473054
4676,379506.14438670286
4677,303315.3530135451
4678,840316.6059535177
4679,185482.43065556948
4680,443408.5562423639
4681,819733.6694505815
4682,378547.44231997564
4683,471851.4446537156
4684,533792.9162904895
4685,539274.3907314339
4686,1316515.9104368957
4687,333309.5446928288
4688,451780.381403589
4689,812180.5640617384
4690,339186.969545551
4691,206294.91851806597
4692,357678.6442170006
4693,933196.6514982984
4694,337725.7091341046
4695,650916.3104205487
4696,412405.0883978239
4697,654308.0225833546
4698,805504.0607469599
4699,403096.3043308099
4700,460382.2689233276
4701,572493.2835237092
4702,1049749.7657214506
4703,760664.0635239839
4704,328398.01552015066
4705,230429.27366542438
4706,890707.682511111
4707,403191.3508734631
4708,522110.4861479802
4709,254171.7369311046
4710,507782.54519199143
4711,394222.04655464285
4712,484509.29940254684
4713,392003.4740585533
4714,270104.45300359104
4715,490471.8966145849
4716,494665.5851937291
4717,427006.20840546733
4718,652082.9096532885
4719,499205.21326425986
4720,254246.2558513597
4721,510987.9039327577
4722,369875.004029958
4723,421225.5299171611
4724,1114140.7905071166
4725,327003.12912998203
4726,409644.20305718336
4727,320384.6168463874
4728,406554.2074761203
4729,1110002.1295150777
4730,482125.1879898408
4731,241068.40294500024
4732,1052901.1512872984
4733,2171443.0195091916
4734,226002.1805523015
4735,800665.8886439033
4736,667945.9544288175
4737,737164.389117355
4738,558718.5863459503
4739,338506.6532007485
4740,692013.5283889261
4741,539867.0270320625
4742,506452.4734273821
4743,236702.04589433875
4744,1120012.0572182608
4745,498282.59646768274
4746,187497.91157263916
4747,439151.73568489857
4748,473353.16062077915
4749,273623.5980973655
4750,235493.48882368338
4751,254831.33335116238
4752,384154.77784747176
4753,183198.58864758024
4754,562649.6806537193
4755,713277.612990934
4756,337092.4572196822
4757,505041.1573674708
4758,508392.13088669756
4759,303177.8110677493
4760,237174.068357151
4761,403394.64465161884
4762,247949.07937816862
4763,270293.11890426656
4764,320420.6277252847
4765,258464.496196854
4766,388338.47110315517
4767,688406.3493472063
4768,852371.3420912039
4769,559092.796887334
4770,1054824.8232914992
4771,452810.75017605827
4772,626568.5615902898
4773,497806.91395256546
4774,579362.9094535877
4775,486624.5983563981
4776,405827.7071326848
4777,712693.8759691007
4778,288379.3063162126
4779,249760.80681046093
4780,1106716.7948551287
4781,686518.0589330774
4782,439822.06347244227
4783,250530.29201842728
4784,325367.0239553362
4785,892010.3415632457
4786,337385.2348104014
4787,332342.8455749265
4788,1669926.692857365
4789,514658.5774177105
4790,518336.7466685953
4791,588947.609786193
4792,392588.1999074334
4793,534571.2967280562
4794,277264.0387946869
4795,802502.4912601624
4796,554615.0512370903
4797,325946.76108452224
4798,186075.29820536767
4799,347229.1660040146
4800,1179650.8856783137
4801,593374.1099291712
4802,494752.7003457521
4803,625739.15856827
4804,480848.29543110856
4805,294901.4159033355
4806,235214.98767565686
4807,368840.48942267644
4808,680655.2692320648
4809,1552296.9200429036
4810,259297.58574544484
4811,514826.96671555727
4812,1137433.5363896112
4813,196360.1569912749
4814,1015176.1060818497
4815,190097.06800259816
4816,872567.9299747559
4817,389304.3552335849
4818,594140.1391484466
4819,650614.9906978013
4820,200011.21985626014
4821,868765.6108661284
4822,161127.24778918218
4823,660334.1001837424
4824,762479.8095767151
4825,438017.9452912372
4826,186177.09348319087
4827,308338.3087430705
4828,866446.5916609777
4829,804575.8046222961
4830,507235.85930033686
4831,384969.105386667
4832,869747.6459361725
4833,680207.2478981377
4834,600341.8576589372
4835,220985.07032121453
4836,644893.6816294394
4837,826026.9024043414
4838,1097660.781039626
4839,395856.84724219865
4840,365792.6328596307
4841,494799.42147269903
4842,661632.4837728692
4843,456763.55965013284
4844,247893.2883117191
4845,709357.7260778266
4846,218175.69426994244
4847,967202.4924738152
4848,338920.81415668374
4849,232906.41113142463
4850,572413.0502101292
4851,218416.8962142812
4852,571592.8875990376
4853,489049.27904392855
4854,266723.4480164039
4855,258699.00764032942
4856,680341.7276039701
4857,427312.2484324799
4858,249223.87202785505
4859,324768.68089109665
4860,1044836.7881465448
4861,244937.07053239597
4862,792065.3977698407
4863,429024.9282262513
4864,448207.51984126074
4865,247971.9289709742
4866,427689.61704927695
4867,243925.40545665394
4868,1240523.302381846
4869,217400.44652650369
4870,458940.7981995244
4871,700206.8596668463
4872,233875.38943240212
4873,619191.4110611242
4874,750266.1504373102
4875,371580.3172341775
4876,508857.57873120357
4877,861032.5443752842
4878,545936.8667818665
4879,304847.3067290474
4880,442495.184245407
4881,432527.0573721171
4882,568132.6156898867
4883,346845.14255437726
4884,348028.03053356044
4885,340164.90244586836
4886,469836.4437244296
4887,559380.3431356938
4888,489746.5052607332
4889,350890.2902519527
4890,231208.5240056612
4891,478967.48432527203
4892,466109.8964276376
4893,263972.2024510716
4894,790991.8457704938
4895,384009.99962760473
4896,797172.0620939109
4897,296162.011369901
4898,532573.3483875942
4899,560226.177961804
4900,559300.2001439248
4901,737947.8147027962
4902,531818.784654358
4903,223958.24671682375
4904,700300.4014851813
4905,824324.2928758428
4906,757109.9845169568
4907,319126.8691015213
4908,554454.4048760184
4909,543547.4159018908
4910,496055.8177854692
4911,352016.82671779307
4912,406335.805832977
4913,215388.27075657298
4914,523856.25925709173
4915,777738.9529342478
4916,730265.3851445713
4917,471154.0715455452
4918,467914.2642414441
4919,314137.2279793145
4920,391428.84623964137
4921,1299984.8243449924
4922,293436.0296360464
4923,336623.07374289184
4924,878183.2848886985
4925,1029737.4791119823
4926,261569.09983899907
4927,383809.85671248403
4928,404090.3418109925
4929,2053004.862781424
4930,388445.5618199054
4931,818661.3987916473
4932,404420.32965092815
4933,313815.5784889365
4934,958673.6262845536
4935,646226.633891125
4936,262186.28972202254
4937,268912.64440971555
4938,666241.6073263261
4939,286752.7436162807
4940,1736493.918730873
4941,1065977.5590068363
4942,729777.6771070423
4943,511218.6568993755
4944,452948.1641737927
4945,402200.6950742839
4946,185848.97146153214
4947,342530.62058785796
4948,345952.56773173966
4949,341215.2854928449
4950,584897.902170754
4951,1083532.7019465885
4952,264508.1718347723
4953,313237.1718638213
4954,402817.8567691571
4955,211776.69307459358
4956,307702.10341039166
4957,656615.9797562871
4958,673475.6605835924
4959,561371.4395464094
4960,397046.52159696235
4961,400935.16255794733
4962,342242.7144277314
4963,272356.07885011204
4964,424360.5807560155
4965,682630.4886387072
4966,781859.6049343289
4967,585758.461172688
4968,334705.1890062139
4969,341578.3641625317
4970,589535.7220891041
4971,442991.3535233912
4972,386461.5572847726
4973,285374.0539045228
4974,562384.2876534044
4975,336655.3928369076
4976,494641.50762980664
4977,457841.51263971516
4978,718614.8025855492
4979,502496.1053118194
4980,430685.8209446967
4981,433182.4852433015
4982,155391.51714762812
4983,584926.9155909284
4984,550965.5431270839
4985,750253.3994204171
4986,323910.2683445867
4987,321107.67082381743
4988,410470.26889384276
4989,3177013.7960739555
4990,760911.0986783009
4991,259592.61711463484
4992,755149.7515555613
4993,400347.3097777299
4994,746169.8781696563
4995,269602.6824932707
4996,557735.1037534807
4997,492128.26940392895
4998,1004979.2905475562
4999,1112412.6557514553
5000,253225.1240050225
5001,446334.7806081736
5002,221341.00743254885
5003,326069.4472465516
5004,202320.88464841642
5005,488820.41148143675
5006,365999.70924875594
5007,710070.722013056
5008,729316.8587734915
5009,459773.441547008
5010,745628.9229519042
5011,529410.2085649641
5012,437990.6121139145
5013,457333.774770023
5014,231627.1422061571
5015,756333.1631722229
5016,279568.72078205354
5017,435239.9249484084
5018,1336959.1947675839
5019,305897.88409148785
5020,1043473.441972578
5021,538016.9383612681
5022,535176.3126453151
5023,677117.9024164958
5024,165313.9784382522
5025,357311.5975894526
5026,877441.7882013164
5027,309687.52028689324
5028,596750.785506114
5029,324434.62085427245
5030,767996.3188099562
5031,280226.46568610903
5032,513009.139378192
5033,541033.699044722
5034,436325.9775799868
5035,287728.9243592425
5036,761953.5073061162
5037,232704.25590063454
5038,478873.00405615283
5039,422607.62302995933
5040,1721012.6468533457
5041,411108.82025346573
5042,233879.4976084447
5043,489912.22189929214
5044,711902.0019350012
5045,338931.274727617
5046,377357.10955485475
5047,452344.98799140914
5048,260620.12895077452
5049,745900.2821545554
5050,362025.42160127946
5051,231343.2853751384
5052,769670.8114503867
5053,299089.2459363473
5054,1478192.5267600662
5055,396367.45118699607
5056,508194.22260652785
5057,193813.18661157484
5058,363359.1492444491
5059,937322.3729070582
5060,298518.8299046183
5061,573416.1293277781
5062,839647.349503557
5063,320724.24319456605
5064,159823.6183790154
5065,727238.7708118948
5066,352397.2812740924
5067,497845.40806858265
5068,549617.1155152126
5069,250388.0137526386
5070,577514.4357615543
5071,669873.5505075827
5072,352522.37200037064
5073,343477.9721879153
5074,342442.22353864746
5075,915985.6876355308
5076,318210.32317805296
5077,601783.5921444684
5078,512579.2484224259
5079,1013675.6042977419
5080,937642.7892064091
5081,616174.0024446601
5082,503420.51638002344
5083,482853.1356345313
5084,366366.77660918876
5085,377989.7690487426
5086,481667.92864643113
5087,511466.2216187552
5088,489179.51430750685
5089,510890.24134002905
5090,572774.3368674449
5091,428047.3511762887
5092,2139670.6208393304
5093,391566.72202178976
5094,229340.7705604808
5095,1643106.5720507936
5096,509146.31491321424
5097,582508.3813310473
5098,286222.3012853966
5099,691251.1672976313
5100,659066.8031665032
5101,379031.07829951914
5102,624783.7742539435
5103,689676.364145635
5104,969598.405336976
5105,2302692.7116119885
5106,454552.06477342616
5107,950824.1580559883
5108,222792.81443121127
5109,267924.79497460695
5110,829542.0761867177
5111,534275.6308466208
5112,645701.5814405968
5113,345726.4482811229
5114,395106.8303620351
5115,896512.9067495987
5116,423435.66497299337
5117,215430.2689131016
5118,286563.4229986611
5119,1683107.3581231395
5120,457286.65046961966
5121,332361.8161015659
5122,382365.8585715477
5123,585547.5427747462
5124,307579.6196760033
5125,367373.54919052374
5126,409626.37082139356
5127,451222.6919929604
5128,484711.1291759853
5129,540282.4575945619
5130,308542.12481577136
5131,229620.43437151416
5132,348314.3746621958
5133,441647.105063815
5134,1022684.7126694107
5135,210237.47480782447
5136,638127.1062805756
5137,599862.9296601005
5138,800218.0216876895
5139,240571.17605853552
5140,366676.55512587004
5141,298908.7074148588
5142,254454.2139842504
5143,964060.2991556005
5144,215875.44025347146
5145,659875.5135548094
5146,513192.8644255286
5147,336579.7050173824
5148,433399.367126899
5149,327922.9706041859
5150,411976.226746374
5151,432042.7634347896
5152,193777.42786318372
5153,603768.0325242266
5154,618560.7472401261
5155,384599.60664501134
5156,271679.90347530507
5157,440245.1832661761
5158,207630.14546207865
5159,591789.8655089261
5160,518270.8833099626
5161,454172.63448082376
5162,377751.14014880086
5163,662905.5893673975
5164,766189.8988029255
5165,272701.07167836174
5166,581674.4038774851
5167,375426.6705009686
5168,301995.59607303026
5169,1192045.4708638254
5170,641173.0552788322
5171,724471.0540422862
5172,431430.9795935763
5173,250373.06766077806
5174,241792.50563414916
5175,551125.9127422768
5176,529237.243620642
5177,728885.7170555149
5178,646125.9726328301
5179,406695.5622248504
5180,445318.693973228
5181,873583.4096196357
5182,396596.4665544265
5183,647270.5946609612
5184,329020.593223828
5185,1071430.7012596831
5186,265723.58409147925
5187,471845.52221279935
5188,565164.6843745651
5189,1192071.7594615596
5190,1004033.4276145482
